,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category
7274,North Beach,37.8011749,-122.4090021,4bbe7c6085fbb7139ce97067,Francisco Steps,37.805447088252315,-122.40811567544006,Trail
7275,North Beach,37.8011749,-122.4090021,4e028869ae6099b226e01561,Artist & Craftsman Supply,37.79697334729973,-122.40454051213614,Arts & Crafts Store
7276,North Beach,37.8011749,-122.4090021,563411a3498ededd4147703e,Piccolo Forno,37.801422983750044,-122.41191896537636,Pizza Place
7277,North Beach,37.8011749,-122.4090021,4a060428f964a520ad721fe3,Trader Joe's,37.805561961681484,-122.41393045715297,Grocery Store
7278,North Beach,37.8011749,-122.4090021,53988def498e68d4d894fc87,China Live,37.7980266,-122.4078575,Chinese Restaurant
7279,North Beach,37.8011749,-122.4090021,52f3d3c311d2fa6250257ba7,Curry Leaf Restaurant,37.80318251864479,-122.41441273064468,Indian Restaurant
7280,North Beach,37.8011749,-122.4090021,4b7a378af964a5209a262fe3,Vallejo Street Steps,37.799172725859854,-122.40412419910872,Scenic Lookout
7281,North Beach,37.8011749,-122.4090021,5c47e89dcf72a0003963c145,The Coffee Movement,37.79468690077009,-122.41029876599761,Coffee Shop
7282,North Beach,37.8011749,-122.4090021,4b1843cef964a520decf23e3,William Stout Architectural Books,37.79659805209962,-122.4034649105084,Bookstore
7283,North Beach,37.8011749,-122.4090021,49c9a70bf964a5208e581fe3,Calzone's Pizza Cucina,37.799048,-122.408195,Italian Restaurant
7284,North Beach,37.8011749,-122.4090021,4a44e0a6f964a52093a71fe3,Bay Club San Francisco,37.803354492579366,-122.4029163928916,Gym / Fitness Center
7285,North Beach,37.8011749,-122.4090021,4b3fb76af964a52014ad25e3,San Francisco Art Institute,37.8034024400418,-122.41707220864225,Trade School
7286,North Beach,37.8011749,-122.4090021,41044980f964a520700b1fe3,Hillstone,37.80612149051469,-122.404939131139,American Restaurant
7287,North Beach,37.8011749,-122.4090021,4698e043f964a520f0481fe3,San Francisco Cable Car Museum,37.79467940799266,-122.41142910189285,History Museum
7288,North Beach,37.8011749,-122.4090021,56b67e54498e79d324430bcd,Shinola,37.796091703447885,-122.4029125462635,Men's Store
7289,North Beach,37.8011749,-122.4090021,4e612e0a45ddda352904b722,Macondray Lane,37.79924289610751,-122.41484731435776,Garden
7290,North Beach,37.8011749,-122.4090021,4ad91f15f964a5204c1821e3,Levi's Plaza,37.802489718921066,-122.40217387676239,Plaza
7291,North Beach,37.8011749,-122.4090021,5c4113ed628c83002cd9fb3a,Verjus,37.79557864506594,-122.40267528379337,Wine Bar
7292,North Beach,37.8011749,-122.4090021,5d0ff200ab7636002311e7a4,Yi Fang Taiwan Fruit Tea,37.795038,-122.407614,Bubble Tea Shop
7293,North Beach,37.8011749,-122.4090021,50bbc92be4b011c4a923119a,Vallejo Street Stairs,37.798091152080865,-122.41312463677171,Park
7294,North Beach,37.8011749,-122.4090021,49de5ffdf964a52049601fe3,Taqueria Zorro,37.79800612884763,-122.4069727992469,Mexican Restaurant
7295,North Beach,37.8011749,-122.4090021,54b1869d498e34d1a67ba9e9,Moxie Yoga Fitness,37.79606964104555,-122.41355135318416,Yoga Studio
7296,North Beach,37.8011749,-122.4090021,537d1a96498e08214a87bded,Kusakabe,37.795498406823384,-122.4029523282336,Sushi Restaurant
7297,North Beach,37.8011749,-122.4090021,4a513e16f964a520d4b01fe3,Red Blossom Tea Company,37.794643017926134,-122.40637862300815,Tea Room
7298,North Beach,37.8011749,-122.4090021,4aaaf29ef964a520395820e3,Venticello,37.794303393322515,-122.41311910028968,Italian Restaurant
7299,North Beach,37.8011749,-122.4090021,4585a93ef964a520ac3f1fe3,Exploratorium,37.80086420601844,-122.3985555768013,Science Museum
7300,North Beach,37.8011749,-122.4090021,49f62829f964a520136c1fe3,Lombard Street,37.802118215911136,-122.41902189526232,Monument / Landmark
7301,North Beach,37.8011749,-122.4090021,4ae332f8f964a520959121e3,Good Mong Kok Bakery,37.795458712845154,-122.40818052928776,Dim Sum Restaurant
7302,North Beach,37.8011749,-122.4090021,4570691ff964a5205c3e1fe3,Kokkari Estiatorio,37.79688301339759,-122.39965473755873,Greek Restaurant
7303,North Beach,37.8011749,-122.4090021,42b21280f964a5206c251fe3,Za Pizza,37.79857053617332,-122.41895509472236,Pizza Place
7304,North Beach,37.8011749,-122.4090021,4a2ac0fdf964a52049961fe3,Golden Gate Bakery,37.79643506491485,-122.40673366663002,Bakery
7305,North Beach,37.8011749,-122.4090021,53ec8516498e7fd89bd29ade,Union Larder,37.79890383415786,-122.41904896426493,Wine Bar
7306,North Beach,37.8011749,-122.4090021,5186f89e498ecc6fa559b116,Exploratorium Store,37.8009497348627,-122.39879008256877,Gift Shop
7307,North Beach,37.8011749,-122.4090021,4d065736a26854819660c1bd,Réveille Coffee Co. Truck,37.796640039168146,-122.40035443582728,Food Truck
7308,North Beach,37.8011749,-122.4090021,4ada3e0cf964a520742021e3,Alice Marble Tennis Courts,37.801273995438024,-122.419891228182,Tennis Court
7309,North Beach,37.8011749,-122.4090021,56676578498ea3606c450af7,Cafe de Casa,37.80607956874178,-122.41855703089183,Brazilian Restaurant
7310,North Beach,37.8011749,-122.4090021,4698dfcbf964a520ef481fe3,Collis P. Huntington Park,37.79216169939808,-122.4121543765068,Park
7311,North Beach,37.8011749,-122.4090021,42b21280f964a5206e251fe3,Swensen's Ice Cream,37.79916833980334,-122.41915950322871,Ice Cream Shop
7312,North Beach,37.8011749,-122.4090021,4c05a764191f20a11473e314,Wayfare Tavern,37.793903,-122.402272,New American Restaurant
7313,North Beach,37.8011749,-122.4090021,4698fe39f964a520f9481fe3,The Fairmont San Francisco,37.79236732627899,-122.41046086117939,Hotel
7314,North Beach,37.8011749,-122.4090021,5a428c56911fc41c77d25dea,Blue Bottle Coffee,37.792771,-122.404833,Coffee Shop
7315,North Beach,37.8011749,-122.4090021,4a0f8354f964a52070761fe3,Frascati,37.798278956210886,-122.41897443410139,Italian Restaurant
7316,North Beach,37.8011749,-122.4090021,56f2092e498eac8f5f0799c8,Mister Jiu's,37.79379008659567,-122.40661544924471,Chinese Restaurant
7317,North Beach,37.8011749,-122.4090021,4a101d92f964a52090761fe3,Cafe Meuse,37.79547583644657,-122.41836005881748,Wine Bar
7318,North Beach,37.8011749,-122.4090021,449b0faef964a520a1341fe3,Okoze Sushi,37.7991907784842,-122.41926571621437,Sushi Restaurant
7319,North Beach,37.8011749,-122.4090021,4698e3f4f964a520f1481fe3,Old Saint Mary's Cathedral (Old Cathedral of Saint Mary),37.79277194244935,-122.40590981024013,Church
7320,North Beach,37.8011749,-122.4090021,4af78cacf964a520d10922e3,Michelangelo Playground & Community Garden,37.801198973318186,-122.41697581377275,Playground
7321,North Beach,37.8011749,-122.4090021,4b1322b4f964a520939423e3,Cost Plus World Market,37.8059172,-122.4145599,Furniture / Home Store
7322,North Beach,37.8011749,-122.4090021,4ce74d7d0f196dcb1cb13dae,Wingtip,37.79446296800666,-122.40280893399066,Men's Store
7323,North Beach,37.8011749,-122.4090021,4b97d336f964a5201e1835e3,Sea Lions at Pier 39,37.81070559591715,-122.41122045037277,Zoo Exhibit
7324,North Beach,37.8011749,-122.4090021,51c4dae0498ea99542f9bb5c,View of Alcatraz,37.8110018095408,-122.41075076252426,Scenic Lookout
7325,North Beach,37.8011749,-122.4090021,50383cc1e4b0c1904e8952f6,Elephant Sushi,37.79862285331978,-122.41893875180762,Sushi Restaurant
7326,North Beach,37.8011749,-122.4090021,4698dc59f964a520ed481fe3,Grace Cathedral,37.79166582464069,-122.41334845310054,Church
7327,North Beach,37.8011749,-122.4090021,4ab53ee3f964a520897320e3,The Huntington Hotel,37.791329475329476,-122.4122247084826,Hotel
7328,North Beach,37.8011749,-122.4090021,49dd76dff964a52015601fe3,George Sterling Memorial Park,37.80169483745571,-122.42108407980099,Park
7329,North Beach,37.8011749,-122.4090021,4a6265bcf964a520f2c31fe3,Le Beau Market,37.792934321625644,-122.41620548846682,Grocery Store
7330,North Beach,37.8011749,-122.4090021,5140f0cae4b0161c893167e7,Coqueta,37.79856617565491,-122.39660972788938,Spanish Restaurant
7331,North Beach,37.8011749,-122.4090021,4b256872f964a520697124e3,Jackson Market,37.794849,-122.41506399999999,Deli / Bodega
7332,North Beach,37.8011749,-122.4090021,40c10d00f964a520df001fe3,Embarcadero Center Cinema,37.79487082560101,-122.39964765424062,Indie Movie Theater
7333,North Beach,37.8011749,-122.4090021,49f168eef964a520aa691fe3,Punch Line Comedy Club,37.79521770600916,-122.39995724709122,Comedy Club
7334,North Beach,37.8011749,-122.4090021,4bb7d9273db7b71353aa209a,Norman's Ice Cream & Freezes,37.80729013958265,-122.41984284865836,Ice Cream Shop
7335,North Beach,37.8011749,-122.4090021,4b6c7f98f964a520f33e2ce3,343 Sansome Roof Garden,37.79365004736698,-122.40148937996787,Garden
7336,North Beach,37.8011749,-122.4090021,4bc43583dce4eee12c04729d,YMCA,37.793290612582446,-122.40683984093091,Gym / Fitness Center
7337,North Beach,37.8011749,-122.4090021,52617140498ec4929863ea86,Saint Frank,37.79846064964029,-122.42224912630755,Coffee Shop
7338,North of Panhandle,37.776266,-122.44243700000001,4ab01b2bf964a520ec6520e3,Workshop.,37.777438452809925,-122.44156203405919,Arts & Crafts Store
7339,North of Panhandle,37.776266,-122.44243700000001,4aea176df964a52047b921e3,Matching Half Cafe,37.77735594767947,-122.44162796250136,Café
7340,North of Panhandle,37.776266,-122.44243700000001,56c91c06cd10c17322711665,jū-ni,37.77674279707642,-122.43876965372021,Sushi Restaurant
7341,North of Panhandle,37.776266,-122.44243700000001,433dd180f964a52048281fe3,Little Star Pizza,37.77748853090511,-122.43828074763262,Pizza Place
7342,North of Panhandle,37.776266,-122.44243700000001,4249ec00f964a5208f201fe3,The Independent,37.77557274879696,-122.43783539145652,Rock Club
7343,North of Panhandle,37.776266,-122.44243700000001,5cfaf1b2f5e9d7002c841369,Bob's On Baker,37.77654188098846,-122.44177334010601,Donut Shop
7344,North of Panhandle,37.776266,-122.44243700000001,5b4297c19411f2002c274de9,Fool’s Errand,37.77551224062072,-122.43796057402282,Bar
7345,North of Panhandle,37.776266,-122.44243700000001,53644323498e8964add3b940,4505 Burgers & BBQ,37.77612534143469,-122.43814234566274,BBQ Joint
7346,North of Panhandle,37.776266,-122.44243700000001,4feddd79d86cd6f22dc171a9,The Mill,37.7764253207762,-122.43796976647843,Bakery
7347,North of Panhandle,37.776266,-122.44243700000001,5453f24a498ecdd6e436e70e,Brenda's Meat & Three,37.77826524954494,-122.43858377615564,Southern / Soul Food Restaurant
7348,North of Panhandle,37.776266,-122.44243700000001,513924afe4b066811795768e,Bi-Rite Market,37.77479553269564,-122.4377388357674,Market
7349,North of Panhandle,37.776266,-122.44243700000001,49be8fe0f964a520b9541fe3,Nopalito,37.77354423993796,-122.43917940929911,Mexican Restaurant
7350,North of Panhandle,37.776266,-122.44243700000001,5748e1f0498e1c0c6d214098,Souvla,37.77457655200334,-122.4378085167028,Souvlaki Shop
7351,North of Panhandle,37.776266,-122.44243700000001,44e37004f964a52042371fe3,Bar Crudo,37.775706638461116,-122.43801921397446,Seafood Restaurant
7352,North of Panhandle,37.776266,-122.44243700000001,44646408f964a52026331fe3,Nopa,37.774888,-122.437532,New American Restaurant
7353,North of Panhandle,37.776266,-122.44243700000001,4a92369ef964a520fa1c20e3,Divisadero Farmers' Market,37.77593488829244,-122.43836849064454,Farmers Market
7354,North of Panhandle,37.776266,-122.44243700000001,5d62ea99ffec4e00078889cb,RT Rotisserie,37.773238,-122.43891599999999,Restaurant
7355,North of Panhandle,37.776266,-122.44243700000001,43bc75f6f964a520f92c1fe3,Tsunami,37.77686924958205,-122.4384856113639,Sushi Restaurant
7356,North of Panhandle,37.776266,-122.44243700000001,51bcdea3498ef020aac67972,Bi-Rite Creamery,37.77473518150432,-122.43768939710218,Ice Cream Shop
7357,North of Panhandle,37.776266,-122.44243700000001,45ad2be9f964a5206e411fe3,Falletti Foods,37.77323820160938,-122.43899852180465,Grocery Store
7358,North of Panhandle,37.776266,-122.44243700000001,5705d56b498ec5d32113620c,Horsefeather,37.77451588050533,-122.43767808543302,Cocktail Bar
7359,North of Panhandle,37.776266,-122.44243700000001,483155fcf964a520e04f1fe3,The Panhandle,37.77237695730286,-122.44657516479494,Park
7360,North of Panhandle,37.776266,-122.44243700000001,4c2f7b013896e21e7efee390,Alamo Square Dog Park,37.77587824200634,-122.4357395910845,Dog Run
7361,North of Panhandle,37.776266,-122.44243700000001,55296bc4498e090969c1b809,Kung Food,37.77777835962947,-122.43869837765037,Hunan Restaurant
7362,North of Panhandle,37.776266,-122.44243700000001,5968bf3429551366c474d076,Sightglass Coffee,37.77228702957698,-122.43741884185536,Coffee Shop
7363,North of Panhandle,37.776266,-122.44243700000001,49fd4ed0f964a5201a6f1fe3,Comix Experience,37.77243285569474,-122.43735592709122,Comic Shop
7364,North of Panhandle,37.776266,-122.44243700000001,4a74ab02f964a5201bdf1fe3,Yoga Garden,37.77198233757195,-122.4371073995282,Yoga Studio
7365,North of Panhandle,37.776266,-122.44243700000001,4c48989176d72d7fae01414d,El Rancho Grande,37.777564743806714,-122.43833204090755,Burrito Place
7366,North of Panhandle,37.776266,-122.44243700000001,599b0765b37e2b28da629ba3,Che Fico,37.77743530258914,-122.43814920428349,Italian Restaurant
7367,North of Panhandle,37.776266,-122.44243700000001,4b12df02f964a520d08f23e3,Soothe,37.773662,-122.447404,Massage Studio
7368,North of Panhandle,37.776266,-122.44243700000001,4460d38bf964a5200a331fe3,Alamo Square,37.77604493890036,-122.43436268009934,Park
7369,North of Panhandle,37.776266,-122.44243700000001,43598100f964a520f7281fe3,Madrone Art Bar,37.77402499617328,-122.4374303917682,Nightclub
7370,North of Panhandle,37.776266,-122.44243700000001,4e9779a9cc2197883ab989e1,BASA Collective,37.77604301526787,-122.43848721749951,Marijuana Dispensary
7371,North of Panhandle,37.776266,-122.44243700000001,59f7a53c419a9e1a599e84de,barvale,37.775760420197045,-122.43828720122332,Spanish Restaurant
7372,North of Panhandle,37.776266,-122.44243700000001,49daea87f964a520be5e1fe3,The Little Chihuahua,37.77203349168377,-122.43700236082077,Burrito Place
7373,North of Panhandle,37.776266,-122.44243700000001,4d18ec0b6d10370434d342bd,Amitis Cafe,37.77395805932014,-122.44598862266956,Café
7374,North of Panhandle,37.776266,-122.44243700000001,408da280f964a520d7f21ee3,Fly Bar,37.77685140999568,-122.43811687747528,Bar
7375,North of Panhandle,37.776266,-122.44243700000001,3fd66200f964a52066ed1ee3,Magnolia Gastropub & Brewery,37.7702508026765,-122.44533986721085,Gastropub
7376,North of Panhandle,37.776266,-122.44243700000001,5a8879a4bed483206788a32e,Native Twins Coffee,37.771602106909576,-122.43710607446741,Coffee Shop
7377,North of Panhandle,37.776266,-122.44243700000001,5ae0993dfd16bb599cde4e91,Karma Cafe,37.7736123729374,-122.44778207587524,Café
7378,North of Panhandle,37.776266,-122.44243700000001,4d3bc1a93ec9a35dfe904281,Vinyl Coffee & Wine Bar,37.773117837194604,-122.43753741971061,Wine Bar
7379,North of Panhandle,37.776266,-122.44243700000001,458ff7cbf964a52021401fe3,Haight Street Market,37.77000455429876,-122.44763416560943,Supermarket
7380,North of Panhandle,37.776266,-122.44243700000001,582f7a89b50d520d997a72c6,Manitas Cafe & Deli,37.773436152847985,-122.45063048396337,Café
7381,North of Panhandle,37.776266,-122.44243700000001,4b9afa7ef964a520c1e835e3,Painted Ladies,37.77611954047747,-122.43338919043477,Historic Site
7382,North of Panhandle,37.776266,-122.44243700000001,51c25783498ef962cc6e503f,Buena Vista Tennis Courts,37.76944505768117,-122.43913152078795,Tennis Court
7383,North of Panhandle,37.776266,-122.44243700000001,57e2dca0498e12de92e6ef69,Powder,37.77158690143866,-122.4370995097535,Ice Cream Shop
7384,North of Panhandle,37.776266,-122.44243700000001,4479e362f964a520da331fe3,Buena Vista Park,37.768497022617865,-122.44062775550447,Park
7385,North of Panhandle,37.776266,-122.44243700000001,3fd66200f964a52060ed1ee3,Club Deluxe,37.769937256424036,-122.44722006916261,Jazz Club
7386,North of Panhandle,37.776266,-122.44243700000001,561e76ee498eb5ed5f9f850b,SALT,37.7726194545472,-122.43742447652257,Gym / Fitness Center
7387,North of Panhandle,37.776266,-122.44243700000001,42a78680f964a52017251fe3,The Booksmith,37.76982126220134,-122.44936311785642,Bookstore
7388,North of Panhandle,37.776266,-122.44243700000001,49ead35df964a5209b661fe3,Saffron Grill,37.77684808492807,-122.43781643978348,Indian Restaurant
7389,North of Panhandle,37.776266,-122.44243700000001,4c9e95190e9bb1f777ebe85f,The Love of Ganesha,37.769753313712805,-122.44810963944191,Gift Shop
7390,North of Panhandle,37.776266,-122.44243700000001,4b498ddff964a520317126e3,Bend Yoga Studio,37.77366623035894,-122.44833084917461,Yoga Studio
7391,North of Panhandle,37.776266,-122.44243700000001,4db4b3894b226b343d92deb4,Buena Vista Park Summit,37.767875091258176,-122.4414987623464,Scenic Lookout
7392,North of Panhandle,37.776266,-122.44243700000001,43eb859cf964a5203a2f1fe3,The Page,37.77229818916638,-122.4371915538404,Dive Bar
7393,North of Panhandle,37.776266,-122.44243700000001,5531900b498eca93a63d896c,Tofino Wines,37.782783878825974,-122.44903868903226,Wine Bar
7394,North of Panhandle,37.776266,-122.44243700000001,5377b22311d201915ac775ee,Street Taco,37.7697357054948,-122.44889167748397,Taco Place
7395,North of Panhandle,37.776266,-122.44243700000001,52b4bea211d2505d23b285a6,Burton Snowboards Flagship Store,37.76977202404862,-122.44914476606925,Board Shop
7396,North of Panhandle,37.776266,-122.44243700000001,484a7920f964a5207c501fe3,Trader Joe's,37.78332526728117,-122.44773834872937,Grocery Store
7397,North of Panhandle,37.776266,-122.44243700000001,5849c58a6ad73d598e7f4174,Slice House by Tony Gemignani,37.76983155777929,-122.44756993644077,Pizza Place
7398,North of Panhandle,37.776266,-122.44243700000001,522926b5498e3269edeba28d,The Center SF,37.77454451433456,-122.43073033291728,Spiritual Center
7399,North of Panhandle,37.776266,-122.44243700000001,4b2d73adf964a52000d724e3,Sockshop Haight Street,37.769545356317856,-122.45102328686069,Accessories Store
7400,North of Panhandle,37.776266,-122.44243700000001,5a7a53cb3af988153b69174f,Réveille Coffee Co.,37.77097771218059,-122.43202895838355,Coffee Shop
7401,North of Panhandle,37.776266,-122.44243700000001,584b00068f0be42a4dbf33ed,Jane the Bakery,37.78379748921064,-122.43428254305587,Bakery
7402,North of Panhandle,37.776266,-122.44243700000001,51a39825498e46903eef33e4,Wiggle Bicycles,37.770953665992835,-122.43221475860007,Bike Shop
7403,North of Panhandle,37.776266,-122.44243700000001,4e87adb55c5c9a0ba0e01c10,Maven,37.771952185838934,-122.43205537504465,Cocktail Bar
7404,North of Panhandle,37.776266,-122.44243700000001,44fc8391f964a52087381fe3,Haight-Ashbury Music Center,37.77001458872656,-122.44780123475378,Music Store
7405,North of Panhandle,37.776266,-122.44243700000001,57978e5e498ed5a25470c882,Om Indian Cuisine,37.769686854208565,-122.44967848373926,Indian Restaurant
7406,North of Panhandle,37.776266,-122.44243700000001,569d3eb4498e051e26ae85b1,DragonEats,37.7694320058375,-122.45009690523148,Vietnamese Restaurant
7407,North of Panhandle,37.776266,-122.44243700000001,452d6647f964a520483b1fe3,The Alembic,37.76942153290563,-122.45117808051084,Cocktail Bar
7408,North of Panhandle,37.776266,-122.44243700000001,4ad4a409f964a52078e820e3,Opa Cafe,37.78400071287919,-122.44149386557751,Café
7409,North of Panhandle,37.776266,-122.44243700000001,4460d33cf964a52009331fe3,Duboce Park,37.76945795215864,-122.43301340038954,Park
7410,North of Panhandle,37.776266,-122.44243700000001,4d40d13acb84b60c78c489ab,Palmyra,37.771748720188974,-122.43382539364248,Mediterranean Restaurant
7411,North of Panhandle,37.776266,-122.44243700000001,4ca2a4db554b236ac2402048,Raymond Kimbell Playground,37.78319767097322,-122.43491012880098,Playground
7412,North of Panhandle,37.776266,-122.44243700000001,4aeb4b97f964a5209bc021e3,Harvey Milk Recreational Arts Center,37.769482098023715,-122.43392105413758,Event Space
7413,North of Panhandle,37.776266,-122.44243700000001,4ef3795c0e61358da48ddef4,Bacon Bacon,37.767132072031046,-122.44679779618195,Breakfast Spot
7414,North of Panhandle,37.776266,-122.44243700000001,40c3b000f964a520e7001fe3,The Fillmore,37.78395184946436,-122.4330327549218,Music Venue
7415,North of Panhandle,37.776266,-122.44243700000001,49a34f0af964a5209a521fe3,Koret Health & Recreation Center,37.77695433495704,-122.4546947527725,College Gym
7416,North of Panhandle,37.776266,-122.44243700000001,4bd8c0370115c9b648237580,Dr. Martens,37.76955945593294,-122.44909075679774,Shoe Store
7417,North of Panhandle,37.776266,-122.44243700000001,548b976b498e8beca9ac6641,The Progress,37.78374466115743,-122.43297199831427,American Restaurant
7418,North of Panhandle,37.776266,-122.44243700000001,555296ba498eca9bfa7c929b,Core40,37.7863537313724,-122.44021100353213,Gym / Fitness Center
7419,North of Panhandle,37.776266,-122.44243700000001,54b1b5b4498e6920506b1cba,Hair Caffe,37.78574201141599,-122.43613275156453,Salon / Barbershop
7420,North of Panhandle,37.776266,-122.44243700000001,4bc3a2f974a9a5931edad4f6,Parada 22,37.769290553430665,-122.45211083196926,Caribbean Restaurant
7421,North of Panhandle,37.776266,-122.44243700000001,517c46cf498e7ee2a1fb29eb,Hayes Gate - Golden Gate Park,37.77107633990057,-122.45417960694874,Park
7422,North of Panhandle,37.776266,-122.44243700000001,4ef52a378231b0d6238dd471,State Bird Provisions,37.78374261088443,-122.43287398277053,New American Restaurant
7423,North of Panhandle,37.776266,-122.44243700000001,4efa96a7722e340612137303,Entangle & Sway Pole Dance Fitness,37.78575422724489,-122.44322433222598,Gym / Fitness Center
7424,North of Panhandle,37.776266,-122.44243700000001,5877d2fb8cb34e044d035deb,Boba Guys,37.78365698301195,-122.43266214946281,Bubble Tea Shop
7425,North of Panhandle,37.776266,-122.44243700000001,58435d3f561ded1024d0392d,The Bindery,37.76942151374742,-122.45129922972137,Bookstore
7426,North of Panhandle,37.776266,-122.44243700000001,4f934157e4b0ab5f09ebb8fc,Flywheel Coffee,37.769504658502875,-122.45338415022319,Coffee Shop
7427,North of Panhandle,37.776266,-122.44243700000001,3fd66200f964a52057ed1ee3,Amoeba San Francisco,37.76904270486288,-122.45258415810717,Record Shop
7428,North of Panhandle,37.776266,-122.44243700000001,5237fb987e48ecf300656635,Song Tea & Ceramics,37.785920575723026,-122.43523145487265,Tea Room
7429,North of Panhandle,37.776266,-122.44243700000001,4bdcdb293904a5936d11509e,Corona Heights Park,37.7650225313372,-122.43883066273017,Park
7430,North of Panhandle,37.776266,-122.44243700000001,44dc7274f964a520aa361fe3,Kabuki Springs & Spa,37.78440721763901,-122.43257618452989,Spa
7431,North of Panhandle,37.776266,-122.44243700000001,49e3b43ff964a520b9621fe3,Held Over,37.769861730944484,-122.44774072804611,Thrift / Vintage Store
7432,North of Panhandle,37.776266,-122.44243700000001,417c4200f964a520c71d1fe3,Cha Cha Cha,37.76927064378466,-122.45200580267058,Tapas Restaurant
7433,North of Panhandle,37.776266,-122.44243700000001,4b6f3858f964a520ffe42ce3,Dollhouse Bettie,37.76967996619249,-122.44940855758466,Lingerie Store
7434,North of Panhandle,37.776266,-122.44243700000001,4fb6937d77166d77bfcf847e,Relic Vintage,37.76975785471236,-122.44879765461586,Thrift / Vintage Store
7435,North of Panhandle,37.776266,-122.44243700000001,4bf54fbc98ac0f479cef64a8,Corona Heights Dog Run,37.765527952836976,-122.43986363273886,Dog Run
7436,North of Panhandle,37.776266,-122.44243700000001,5105ed2fe4b02d11de1bae8d,B. Patisserie,37.787945,-122.440804,Bakery
7437,North of Panhandle,37.776266,-122.44243700000001,4eac41a5dab40d132703fc44,The Ice Cream Bar Soda Fountain,37.76637437298151,-122.45012013978527,Ice Cream Shop
7438,Oceanview,37.714318,-122.456961,574513b8498e48f43c8e48d0,Ocean Ale House,37.72412757442616,-122.45683587457252,Gastropub
7439,Oceanview,37.714318,-122.456961,4ad8de38f964a5207c1521e3,Beep's Burgers,37.723396058466584,-122.45399772151599,Burger Joint
7440,Oceanview,37.714318,-122.456961,4b5924aaf964a520c17e28e3,Minnie & Lovie Ward Recreation Center & Park,37.71624793773728,-122.4574327468872,Playground
7441,Oceanview,37.714318,-122.456961,5012dc62e4b0e259d29483ed,Whole Foods Market,37.72375891444195,-122.45489360939011,Grocery Store
7442,Oceanview,37.714318,-122.456961,56eeb771498e0692c105a6f7,Philz Coffee,37.723478884185766,-122.45374876198406,Coffee Shop
7443,Oceanview,37.714318,-122.456961,49f629d8f964a520156c1fe3,Cayuga Playground,37.713969119742856,-122.44999978595052,Park
7444,Oceanview,37.714318,-122.456961,4bb119baf964a520717a3ce3,Bart Grocery,37.70567164571286,-122.46415138464225,Korean Restaurant
7445,Oceanview,37.714318,-122.456961,521c030711d29828a2b0a260,Champa Garden,37.72493826945924,-122.46004675400988,Asian Restaurant
7446,Oceanview,37.714318,-122.456961,514772bce4b00b9d3b82851b,Yoga Flow SF,37.72492275630799,-122.46242120711725,Yoga Studio
7447,Oceanview,37.714318,-122.456961,574cabe6498eaa071d281d6b,Goldilocks,37.706713264409444,-122.45987176392525,Bakery
7448,Oceanview,37.714318,-122.456961,547f92fc498e37b38e2f294f,Super Cue Cafe,37.72417474352386,-122.45702888087783,Bubble Tea Shop
7449,Oceanview,37.714318,-122.456961,56419548498ea7da4bc2641b,Tselogs,37.70686423060626,-122.45885464229286,Lounge
7450,Oceanview,37.714318,-122.456961,552ee39b498ef98dac836896,Mission Edge Cafe,37.70790035733305,-122.4548072357112,Café
7451,Oceanview,37.714318,-122.456961,5adbe1d72d2fd9240e4fc437,Sakesan Sushi | Robata,37.72429029372163,-122.45745367145554,Japanese Restaurant
7452,Oceanview,37.714318,-122.456961,5b08d4d69f8a9f002cdad0d1,Go Go 7,37.724409,-122.457453,Korean Restaurant
7453,Oceanview,37.714318,-122.456961,5879b70bda54ae4bc9f865e9,Pakwan Restaurant,37.72348113608998,-122.45388596926179,Pakistani Restaurant
7454,Oceanview,37.714318,-122.456961,579537e3498e69f15cef6983,Cherry Blossom Bakery,37.72460745335258,-122.45911594549624,Bakery
7455,Oceanview,37.714318,-122.456961,56185534498ef8b350a6d8a4,AJ's Barbeque Cafe,37.72075697456199,-122.44628016262067,BBQ Joint
7456,Oceanview,37.714318,-122.456961,54c1d766498e3427269d32b6,24 Hour Fitness,37.710426640820295,-122.46809100094424,Gym / Fitness Center
7457,Oceanview,37.714318,-122.456961,56fc51ee498eea7a3a02a00c,Dollar Tree,37.70639730409864,-122.46007333560227,Discount Store
7458,Oceanview,37.714318,-122.456961,4345ba80f964a52077281fe3,Brooks Park,37.71755814416057,-122.46717689875875,Park
7459,Oceanview,37.714318,-122.456961,4f94ae8277161f6f7e9f87dd,Elevate Group Fitness - Ocean Avenue,37.724877248546996,-122.46033666199529,Yoga Studio
7460,Oceanview,37.714318,-122.456961,4ec020bbb8f7963bcdde0f6b,The Dark Horse Inn,37.716127089376435,-122.44037320223659,Bar
7461,Oceanview,37.714318,-122.456961,4b7f38cdf964a520362030e3,Hall of Flame Burger,37.717599404087025,-122.47391632685625,Burger Joint
7462,Oceanview,37.714318,-122.456961,4b064e19f964a52094ea22e3,Bravo's Pizza,37.71658983673383,-122.44097410476532,Pizza Place
7463,Oceanview,37.714318,-122.456961,4acd3ac4f964a52082cb20e3,Walgreens,37.70747393378399,-122.45822131633759,Pharmacy
7464,Oceanview,37.714318,-122.456961,4e95cbc200391ed4654f3fea,Via Mare of America,37.703558961077,-122.462795449228,Filipino Restaurant
