,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category
6683,Mid Beacon Hill (Maplewood),47.561376,-122.311398,5619d1d3498e07b11a1fe7c6,El Sirenito,47.54998372639435,-122.31790545219175,Mexican Restaurant
6684,Mid Beacon Hill (Maplewood),47.561376,-122.311398,43753080f964a5202d2a1fe3,9lb Hammer,47.54896320254462,-122.31673004909646,Dive Bar
6685,Mid Beacon Hill (Maplewood),47.561376,-122.311398,4aaedd6ef964a520976320e3,Georgetown Records,47.549190885168144,-122.31707802359189,Record Shop
6686,Mid Beacon Hill (Maplewood),47.561376,-122.311398,4b1964c0f964a5208fdc23e3,Garagiste,47.579232,-122.323852,Wine Shop
6687,Mid Beacon Hill (Maplewood),47.561376,-122.311398,49dfb9abf964a52005611fe3,Lect's Soup Stop,47.55415392967776,-122.32524528440165,Soup Place
6688,Mid Beacon Hill (Maplewood),47.561376,-122.311398,4aabf30af964a5201e5b20e3,Empire Espresso,47.55853482808951,-122.2842837618607,Coffee Shop
6689,Mid Beacon Hill (Maplewood),47.561376,-122.311398,5185a369498ed380b40fc600,Little Red Day Spa: Couple's Massage and Retreat,47.5759962811575,-122.32094188918244,Spa
6690,Mid Beacon Hill (Maplewood),47.561376,-122.311398,53e5b3c5498e569365a502ed,The Dog House Bar and Grill,47.550835,-122.329201,Bar
6691,Mid Beacon Hill (Maplewood),47.561376,-122.311398,4465ed2bf964a52031331fe3,Baja Bistro,47.58155456555108,-122.31425554156392,Mexican Restaurant
6692,Mid Beacon Hill (Maplewood),47.561376,-122.311398,5917be3b0313205133148a82,Bar Ciudad,47.54799831634088,-122.31704401500537,Bar
6693,Mid Beacon Hill (Maplewood),47.561376,-122.311398,4bae396df964a520b7943be3,Mekong Rainier Supermarket,47.572854360661786,-122.29364950846309,Grocery Store
6694,Mid Beacon Hill (Maplewood),47.561376,-122.311398,55174065498ea99fe4c18992,Kerloo Cellars,47.56768616867981,-122.33550459796587,Winery
6695,Mid Beacon Hill (Maplewood),47.561376,-122.311398,4a56247ff964a52086b41fe3,Victrola Coffee Beacon Hill,47.57459140627298,-122.30924898247002,Coffee Shop
6696,Mid Beacon Hill (Maplewood),47.561376,-122.311398,4ab1372cf964a5208d6820e3,Harried & Hungry Catering & Cafe,47.54565239999999,-122.3276627,Salad Place
6697,Mid Beacon Hill (Maplewood),47.561376,-122.311398,5963cd6c7564f731d193081b,Jellyfish Brewing Company,47.54893632287462,-122.32045696647273,Brewery
6698,Mid Beacon Hill (Maplewood),47.561376,-122.311398,57716991cd1092147cb4875c,All The Best Pet Care,47.55940149382838,-122.2862287362029,Pet Store
6699,Minor,47.605181,-122.309299,58269ec43398744fe420ea0e,L'Oursin,47.60616043653752,-122.31472055101055,French Restaurant
6700,Minor,47.605181,-122.309299,4a105c56f964a520aa761fe3,Ezell's Famous Chicken,47.606404527721864,-122.3028900255417,Fried Chicken Joint
6701,Minor,47.605181,-122.309299,4dbdc9c36a23e294ba4e3ee8,Ba Bar,47.60714856912167,-122.31657821247472,Vietnamese Restaurant
6702,Minor,47.605181,-122.309299,59ac98fb86bc494d390a32d5,Pho Bac Sup Shop,47.59944334159577,-122.31529782031112,Vietnamese Restaurant
6703,Minor,47.605181,-122.309299,513680e47ab48a1d5b9c0ae1,Chuck's Hop Shop - Central District,47.61285551371564,-122.30592401038638,Beer Store
6704,Minor,47.605181,-122.309299,4e18cb79d1648b834836786e,Canon,47.611252580301,-122.3166638576684,Cocktail Bar
6705,Minor,47.605181,-122.309299,57c8865d498eeafcdfeaf972,Seattle Fish Guys,47.598860406087944,-122.30245230001286,Seafood Restaurant
6706,Minor,47.605181,-122.309299,42daf100f964a5202f261fe3,Tamarind Tree,47.59982899733872,-122.31789066445099,Vietnamese Restaurant
6707,Minor,47.605181,-122.309299,4b79a30ef964a5204b072fe3,Phở Bắc,47.599382275430806,-122.3146856399353,Vietnamese Restaurant
6708,Minor,47.605181,-122.309299,4b1c327af964a520110424e3,Saigon Deli,47.59908354262406,-122.31536995647217,Vietnamese Restaurant
6709,Minor,47.605181,-122.309299,557dd5a6498e3a71d52c6b40,Byrek & Baguette,47.608928700744556,-122.31681996933546,Eastern European Restaurant
6710,Minor,47.605181,-122.309299,58a67829739d8545c7d0b610,Wood Shop BBQ,47.59914107447791,-122.29924860515175,BBQ Joint
6711,Minor,47.605181,-122.309299,4a7b455ef964a52089ea1fe3,Stumptown Coffee Roasters,47.6119701441815,-122.3170201528373,Coffee Shop
6712,Minor,47.605181,-122.309299,479dfaa3f964a5206e4d1fe3,Pratt Fine Arts Center,47.59973068822389,-122.30720937699253,Art Gallery
6713,Minor,47.605181,-122.309299,44df89c8f964a520f2361fe3,Central Cinema,47.61331936968602,-122.30528041937013,Indie Movie Theater
6714,Minor,47.605181,-122.309299,5b115c2b9be522002b35aa9f,Raised Doughnuts,47.611689,-122.30306100000001,Donut Shop
6715,Minor,47.605181,-122.309299,57fbbd94498e1558f9f324e8,Squirrel Chops,47.61287989259248,-122.30336110029992,Coffee Shop
6716,Minor,47.605181,-122.309299,46a0f9ccf964a52022491fe3,Tougo Coffee Co.,47.61328823484205,-122.30873125275592,Coffee Shop
6717,Minor,47.605181,-122.309299,542b0848498e259fb7853267,Uncle Ike's CD,47.6131353,-122.3016857,Marijuana Dispensary
6718,Minor,47.605181,-122.309299,56380a1ecd10193ef6e851ce,General Porpoise Coffee & Doughnuts,47.613048369367704,-122.31877882545173,Donut Shop
6719,Minor,47.605181,-122.309299,5141334ce4b00f63c3fa2085,Standard Brewing,47.599396392710794,-122.29971095345121,Brewery
6720,Minor,47.605181,-122.309299,5122d797e4b0d6fccef9915a,Bar Cotto,47.61508819565662,-122.31280914887529,Italian Restaurant
6721,Minor,47.605181,-122.309299,4cf558e888de3704cd258a2b,barre3,47.61312308979433,-122.31649492510954,Gym / Fitness Center
6722,Minor,47.605181,-122.309299,58b47e4f14250b048b244c54,Broadcast Coffee,47.599063,-122.29913799999999,Coffee Shop
6723,Minor,47.605181,-122.309299,49e0420af964a5204b611fe3,Spinasse,47.6150499,-122.31442,Italian Restaurant
6724,Minor,47.605181,-122.309299,4707af3cf964a5205f4b1fe3,Central Co-op,47.61534941517719,-122.31108746582152,Grocery Store
6725,Minor,47.605181,-122.309299,4e5ed83262e1624313dcc685,Momiji,47.61486612825033,-122.31669430946894,Sushi Restaurant
6726,Minor,47.605181,-122.309299,57dc13c7498ea7530bd94f0d,Union Coffee,47.61288925888979,-122.30100182066299,Coffee Shop
6727,Minor,47.605181,-122.309299,594c72fae179107ef9d5f40c,Lan Huê,47.59919596087398,-122.32022778202317,Vietnamese Restaurant
6728,Minor,47.605181,-122.309299,546d5e58498ea3aa56897c85,Nue,47.61461527263371,-122.31415466717526,Gastropub
6729,Minor,47.605181,-122.309299,5a56bdddb6eedb57baf21d83,Reckless Noodle House,47.59912699567528,-122.29897351719816,Vietnamese Restaurant
6730,Minor,47.605181,-122.309299,4d893ccf76e1236a5e480143,Seattle Bouldering Project,47.59350528645206,-122.31092469333515,Climbing Gym
6731,Minor,47.605181,-122.309299,439169aaf964a5205a2b1fe3,Elliott Bay Book Company,47.614689085848305,-122.31988535732319,Bookstore
6732,Minor,47.605181,-122.309299,4a13aca5f964a520fa771fe3,Cafe Pettirosso,47.61399086204356,-122.31809264286439,Café
6733,Minor,47.605181,-122.309299,5579f9d0498eb7077a4b1a8b,Rachel's Ginger Beer,47.615661150193056,-122.31688216298056,Cocktail Bar
6734,Minor,47.605181,-122.309299,436e9900f964a520f2291fe3,Trader Joe's,47.61573105971854,-122.30989593719539,Grocery Store
6735,Minor,47.605181,-122.309299,4ef91bf093ad7cf2ebe22aad,8oz Burger Bar,47.6130943256242,-122.320805464895,Burger Joint
6736,Minor,47.605181,-122.309299,4a898b99f964a520580820e3,Piroshki on Madison,47.60997767135052,-122.32333497159284,Snack Place
6737,Minor,47.605181,-122.309299,5b89914e98fbfc002c386f55,Dingfelder’s Deli,47.615332905670456,-122.31436584505886,Deli / Bodega
6738,Minor,47.605181,-122.309299,4a54fc5ff964a52084b31fe3,Porchlight Coffee & Records,47.61452718423642,-122.31409060805531,Coffee Shop
6739,Minor,47.605181,-122.309299,59095d77fd16bb0148c59444,Capitol Coffee Works,47.613922,-122.320328,Coffee Shop
6740,Minor,47.605181,-122.309299,49f3a8b6f964a520d06a1fe3,Molly Moon's Homemade Ice Cream,47.61525647315384,-122.3197265285819,Ice Cream Shop
6741,Minor,47.605181,-122.309299,49c440e4f964a520b4561fe3,Barrio Mexican Kitchen & Bar,47.61370304240831,-122.31674937860481,Mexican Restaurant
6742,Minor,47.605181,-122.309299,542115e5498e32acece95523,Manao,47.615350132027125,-122.31573768197502,Thai Restaurant
6743,Minor,47.605181,-122.309299,4dadf84d43a1f97d9180bc33,Marination Station,47.613887609852036,-122.32126031614756,Hawaiian Restaurant
6744,Minor,47.605181,-122.309299,5986b87f16ef6778abe2c885,Salt & Straw,47.61415770404166,-122.3233996275977,Ice Cream Shop
6745,Minor,47.605181,-122.309299,50b2a84ae4b0b13f4cfa3f12,Mud Bay,47.61454654620984,-122.32059918974826,Pet Store
6746,Minor,47.605181,-122.309299,514e1f3fe4b020b3af54eb13,Golden Wheat Bakery,47.60806530527562,-122.29447645104844,Bakery
6747,Minor,47.605181,-122.309299,423b6b80f964a52039201fe3,Honeyhole,47.61404473105211,-122.32319695290957,Sandwich Place
6748,Minor,47.605181,-122.309299,4a3be500f964a520e2a01fe3,Tsukushinbo,47.59996315315612,-122.32687778842212,Japanese Restaurant
6749,Minor,47.605181,-122.309299,4ce7469f9f776ea8aa225722,Rock Box,47.615287,-122.320031,Karaoke Bar
6750,Minor,47.605181,-122.309299,49d2ff59f964a520e35b1fe3,Rancho Bravo Tacos,47.61507051397479,-122.31907836059746,Mexican Restaurant
6751,Minor,47.605181,-122.309299,4dc9fafe45dd19439a00c229,Cure Seattle | Capitol Hill Bar & Charcuterie,47.61591758506846,-122.32019081711769,American Restaurant
6752,Minor,47.605181,-122.309299,5791290e498ea4159d1e4eb3,Verve Bowls,47.61472341805069,-122.32279246538462,Juice Bar
6753,Minor,47.605181,-122.309299,59b0602efd9d732089f4509b,Aviv Hummus Bar,47.618767151180904,-122.31286189148886,Mediterranean Restaurant
6754,Minor,47.605181,-122.309299,47efbb37f964a5206f4e1fe3,Kinokuniya Book Store,47.59730729413182,-122.32677280990137,Bookstore
6755,Minor,47.605181,-122.309299,441483eff964a520f1301fe3,Cal Anderson Park,47.61708669011405,-122.31935058440688,Park
6756,Minor,47.605181,-122.309299,59fd2eb4a0215b3eb94ffc7e,Danbo Ramen,47.61531570561812,-122.31609339170322,Ramen Restaurant
6757,Minor,47.605181,-122.309299,44c14900f964a520b8351fe3,Uwajimaya,47.59685532,-122.32686411,Supermarket
6758,Minor,47.605181,-122.309299,51755180e4b01f6b164ed9b2,Bakery Nouveau,47.61988288332009,-122.31302694250239,Bakery
6759,Minor,47.605181,-122.309299,596684d82e26801ba35903ca,Redhook Brewlab,47.61422178054726,-122.32276055714473,Brewery
6760,Minor,47.605181,-122.309299,4fe36e94e4b0391ded80a469,Fogón Cocina Mexicana,47.61530885458197,-122.32439034594078,Mexican Restaurant
6761,Minor,47.605181,-122.309299,5a768d2723a2e630fc48afa5,Tamari Bar,47.615309755928564,-122.32532402440684,Japanese Restaurant
6762,Minor,47.605181,-122.309299,49beb709f964a520cd541fe3,Kau Kau Barbeque Market,47.59838388345117,-122.3248413522391,Chinese Restaurant
6763,Minor,47.605181,-122.309299,5762cc9ccd1085a720b1433e,Biscuit B*tch,47.603237,-122.33201,Breakfast Spot
6764,Minor,47.605181,-122.309299,4ca7b9f4f47ea143a9d46d21,Fuji Bakery,47.59835648956966,-122.32641879822985,Bakery
6765,Minor,47.605181,-122.309299,545803de498e7e758ac5605e,Elm Coffee Roasters,47.600152370806754,-122.33094380272051,Coffee Shop
6766,Minor,47.605181,-122.309299,4bd3e54b046076b050267771,Bottlehouse,47.613475912356726,-122.2891614005053,Wine Bar
6767,Minor,47.605181,-122.309299,4db71ec1a86ed8d46c6e179c,Il Corvo,47.602521877965955,-122.33195233639914,Italian Restaurant
6768,Minor,47.605181,-122.309299,543ebfd6498e299b60cf8660,"Little Sheep Mongolian Hot Pot, Seattle",47.597454046633814,-122.32619062617528,Hotpot Restaurant
6769,Minor,47.605181,-122.309299,47440fabf964a520814c1fe3,Victrola Cafe and Roastery,47.61420334217318,-122.32727730632294,Coffee Shop
6770,Minor,47.605181,-122.309299,50ccfd41e4b0956d3514bf05,Rival Fitness,47.61532673956715,-122.32479073317754,Gym
6771,Minor,47.605181,-122.309299,50a45f56e4b0d190c59d5072,Mamnoon,47.614376,-122.32779,Middle Eastern Restaurant
6772,Minor,47.605181,-122.309299,59caa279e96d0c7515ffb740,Dough Zone Dumpling House,47.59793086989331,-122.32762427885967,Dumpling Restaurant
6773,Minor,47.605181,-122.309299,4c3b7509be4620a1f1630c13,Homegrown,47.61475082601138,-122.32811456169942,Sandwich Place
6774,Minor,47.605181,-122.309299,40e4a580f964a520f4091fe3,Linda's Tavern,47.61517289900503,-122.32305199431838,Dive Bar
6775,Minor,47.605181,-122.309299,44e3dadbf964a52048371fe3,Annapurna Cafe,47.6185916562865,-122.32094848642015,Indian Restaurant
6776,Minor,47.605181,-122.309299,4e079857d4c03ae0b9cb2668,Taylor Shellfish Farms,47.61459636333135,-122.32814922399783,Fish Market
6777,Minor,47.605181,-122.309299,4a7f26dff964a5200df31fe3,Dr. Jose Rizal Park,47.59277912109141,-122.31833338737486,Park
6778,Minor,47.605181,-122.309299,5cf1ca3ca5a315002cb9fdb1,Life On Mars,47.614155,-122.322329,Cocktail Bar
6779,Minor,47.605181,-122.309299,4fb449d4e4b0186ba35fff7c,The Grinning Yogi,47.621812,-122.312947,Yoga Studio
6780,Minor,47.605181,-122.309299,5531948a498e944a9eeaa5c5,Young Tea,47.597366213216866,-122.32596158981323,Bubble Tea Shop
6781,Minor,47.605181,-122.309299,40b13b00f964a520def61ee3,Paramount Theatre,47.61317125127854,-122.3312675142162,Performing Arts Venue
6782,Minor,47.605181,-122.309299,51020084e4b0fb39a60c00bf,Kedai Makan,47.617862625534514,-122.3267291671212,Malay Restaurant
6783,Minor,47.605181,-122.309299,4fa6a9e6e4b0b487cef1cf20,Crumble & Flake,47.61778847205466,-122.32604945446045,Bakery
6784,Minor,47.605181,-122.309299,4bdc6110c79cc9289a4386e9,Ada's Technical Books and Cafe,47.6226861936587,-122.31295126749109,Bookstore
6785,Minor,47.605181,-122.309299,4d7ed31cebc15481e955e9a6,Tacos Chukis,47.62051963308049,-122.32151554380063,Taco Place
6786,Minor,47.605181,-122.309299,435ec700f964a52022291fe3,Dick's Drive-In,47.61932650656535,-122.32107584876735,Burger Joint
6787,Minor,47.605181,-122.309299,49bd8059f964a52080541fe3,Ristorante Machiavelli,47.61509198679742,-122.32812479534523,Italian Restaurant
6788,Minor,47.605181,-122.309299,4ada5351f964a5204f2121e3,Big John's PFI,47.594397259820624,-122.32707496561589,Cheese Shop
6789,Minor,47.605181,-122.309299,504e7942e4b06a5988112a15,Penelope and The Beauty Bar,47.60811709139168,-122.33387229232754,Spa
6790,Minor,47.605181,-122.309299,5567c6bd498eb7bddd5bee36,Vendemmia,47.61245956512908,-122.28927116103111,Italian Restaurant
6791,Minor,47.605181,-122.309299,471b22a4f964a520ad4b1fe3,Hi Spot Cafe,47.613334745162554,-122.28921328826407,Coffee Shop
6792,Minor,47.605181,-122.309299,5cc3c4646a5950002c979d63,Spice Waala,47.62172,-122.31266,Indian Restaurant
6793,Minor,47.605181,-122.309299,43768200f964a5204d2a1fe3,CenturyLink Field,47.59478900349768,-122.33190396637805,Stadium
6794,Minor,47.605181,-122.309299,4c082a96340720a1aab58293,Salon Swagger,47.619613572340455,-122.32536185604359,Salon / Barbershop
6795,Minor,47.605181,-122.309299,49b7551df964a52028531fe3,Knee High Stocking Co.,47.616975089229996,-122.32739469444277,Speakeasy
6796,Minor,47.605181,-122.309299,4a02b07bf964a52069711fe3,Smith Tower,47.601914,-122.331831,Building
6797,Minor,47.605181,-122.309299,46781e65f964a520e9471fe3,Smith,47.621521383960264,-122.31265956589225,Pub
6798,Minor,47.605181,-122.309299,427ab380f964a52095211fe3,Victrola,47.62236368131237,-122.31290701534436,Coffee Shop
6799,Montlake,47.64045170000001,-122.3074963,4a901550f964a520f61520e3,Interlaken Park,47.63534981724853,-122.30737924575804,Park
6800,Montlake,47.64045170000001,-122.3074963,4a4ad190f964a52037ac1fe3,Louisa Boren Lookout,47.634539407812554,-122.31253310556033,Scenic Lookout
6801,Montlake,47.64045170000001,-122.3074963,4a8910c8f964a520ca0720e3,Montlake Playfield,47.64151966464283,-122.30917984083598,Park
6802,Montlake,47.64045170000001,-122.3074963,456f3980f964a520293e1fe3,Washington Park Arboretum,47.63974019783865,-122.29472110236031,Botanical Garden
6803,Montlake,47.64045170000001,-122.3074963,46950309f964a520dc481fe3,Volunteer Park Cafe,47.63242664071617,-122.31004246921715,Coffee Shop
6804,Montlake,47.64045170000001,-122.3074963,4a8b5c6cf964a5203d0c20e3,Seattle Public Library - Montlake,47.64052043266629,-122.30241343021062,Library
6805,Montlake,47.64045170000001,-122.3074963,4aedd117f964a5202ecf21e3,Volunteer Park Conservatory,47.63192894082921,-122.31573843728884,Garden
6806,Montlake,47.64045170000001,-122.3074963,42951180f964a5203c241fe3,Cafe Lago,47.6396977895486,-122.30225550533684,Italian Restaurant
6807,Montlake,47.64045170000001,-122.3074963,582288db001d8755c91e2b8d,Little Lago,47.64749995891847,-122.31771788276757,Deli / Bodega
6808,Montlake,47.64045170000001,-122.3074963,4adf1fa2f964a520b87721e3,E Howe Street Stairs,47.63583910041901,-122.32061919851522,Gym
6809,Montlake,47.64045170000001,-122.3074963,4a68d5caf964a52018cb1fe3,Fuel Coffee  - Montlake,47.639688463320375,-122.30200862029224,Coffee Shop
6810,Montlake,47.64045170000001,-122.3074963,4da21d6eb521224bcf6803ee,Azalea Way,47.63794044275235,-122.29629356704069,Trail
6811,Montlake,47.64045170000001,-122.3074963,44142dc1f964a520ec301fe3,Volunteer Park,47.62917534043778,-122.31585110964474,Park
6812,Montlake,47.64045170000001,-122.3074963,5499f417498ef6258913ed4e,Mammoth,47.64220906730317,-122.32603027181642,Sandwich Place
6813,Montlake,47.64045170000001,-122.3074963,4ba52d24f964a520f3e738e3,Arboretum Waterfront Trail,47.64293427224393,-122.29180181431192,Trail
6814,Montlake,47.64045170000001,-122.3074963,4aee2403f964a52075d221e3,Volunteer Park Water Tower,47.629019284071184,-122.31463007858387,Scenic Lookout
6815,Montlake,47.64045170000001,-122.3074963,40b13b00f964a52003f71ee3,Serafina,47.638110272572256,-122.32599432562361,Italian Restaurant
6816,Montlake,47.64045170000001,-122.3074963,44f9aed2f964a52068381fe3,Japanese Gardens (Seattle Japanese Garden),47.62982611834957,-122.29718685150145,Garden
6817,Montlake,47.64045170000001,-122.3074963,4d7da4668700370462606299,Blaine Stairclimb,47.63489472699326,-122.32061523536477,Trail
6818,Montlake,47.64045170000001,-122.3074963,49de46daf964a5203e601fe3,Seattle Asian Art Museum,47.630160523086005,-122.31456438634693,Art Museum
6819,Montlake,47.64045170000001,-122.3074963,4c30c272a0ced13a859a126e,Streissguth Gardens,47.635006223948096,-122.32077487300175,Garden
6820,Montlake,47.64045170000001,-122.3074963,4c7aed6093ef236a7543b40f,Montlake Cut,47.64709383472389,-122.3046857038682,Canal
6821,Montlake,47.64045170000001,-122.3074963,4b038232f964a520a34f22e3,Cicchetti,47.63809505791794,-122.326392276065,Italian Restaurant
6822,Montlake,47.64045170000001,-122.3074963,4bbfac50f8219c742968b010,Sushi Kappo Tamura,47.64866588843829,-122.32339821378415,Sushi Restaurant
6823,Montlake,47.64045170000001,-122.3074963,42c48780f964a520cd251fe3,Vios Cafe and Market Place,47.62695193289235,-122.30743594602171,Greek Restaurant
6824,Montlake,47.64045170000001,-122.3074963,513a5471e4b0bfae137df644,Sebi's Bistro,47.65135899381291,-122.32141047503843,Eastern European Restaurant
6825,Montlake,47.64045170000001,-122.3074963,5a4ff84b6a59501d9eb973b5,20oz tea,47.63530693918444,-122.32551137689961,Bubble Tea Shop
6826,Montlake,47.64045170000001,-122.3074963,4a6b9364f964a52036cf1fe3,Pete's Supermarket & Wine Shop,47.63984148993716,-122.3290809348918,Grocery Store
6827,Montlake,47.64045170000001,-122.3074963,4dceff86d4c065592f8dfadd,UW: Rainier Vista,47.65244289457096,-122.30600453522311,Park
6828,Montlake,47.64045170000001,-122.3074963,49e96cb8f964a520f8651fe3,Voxx Coffee,47.6396745628522,-122.32595909753105,Coffee Shop
6829,Montlake,47.64045170000001,-122.3074963,5b93019c2b274a002c0ea8f8,Macrina Bakery & Cafe,47.626604600892406,-122.30710549687097,Bakery
6830,Montlake,47.64045170000001,-122.3074963,4c8bf2405e38b1f706de2cf9,Washington Park Arboretum Gazebo,47.628552541182,-122.29522129073236,Scenic Lookout
6831,Montlake,47.64045170000001,-122.3074963,4bcf79d4caff95216d40cdf0,Black Sun,47.63000699297634,-122.31514617266977,Sculpture Garden
6832,Montlake,47.64045170000001,-122.3074963,4e359f2245dd1c42bf20cd8c,Volunteer Park Dahlia Garden,47.63148829916537,-122.3147582200145,Garden
6833,Montlake,47.64045170000001,-122.3074963,4572cc14f964a520783e1fe3,Le Fournil,47.650952634042,-122.3218201739864,Café
6834,Montlake,47.64045170000001,-122.3074963,51a81064498e9a021a3324a6,Abay Ethiopian Restaurant,47.6412303103596,-122.32004471535441,Ethiopian Restaurant
6835,Montlake,47.64045170000001,-122.3074963,4283ee00f964a520ae221fe3,Agua Verde Cafe,47.65163409310244,-122.31435517572221,Mexican Restaurant
6836,Montlake,47.64045170000001,-122.3074963,52b6a743498e7fa8f850215c,Hello Robin,47.62398453111973,-122.30724006438948,Bakery
6837,Montlake,47.64045170000001,-122.3074963,459c4847f964a52096401fe3,Grand Central Bakery,47.634491389473226,-122.32513964833818,Bakery
6838,Montlake,47.64045170000001,-122.3074963,4bae945bf964a520e5c23be3,Volunteer Park Playground,47.63211942643799,-122.31339190743545,Playground
6839,Montlake,47.64045170000001,-122.3074963,5b4e13804f0e58002c1352cd,Armistice Coffee Roasters,47.63833414423538,-122.32600422798004,Coffee Shop
6840,Montlake,47.64045170000001,-122.3074963,505cb5b8e4b0236a270a0ddd,Washington Park Arboretum Hollies,47.63168272217116,-122.2970399689389,Garden
6841,Montlake,47.64045170000001,-122.3074963,4beb11bf415e20a171d8e5bb,UW: Drumheller Fountain,47.653825382654695,-122.3078727722168,Fountain
6842,Montlake,47.64045170000001,-122.3074963,4bb14214f964a520a7873ce3,Burke Gilman Trail - UW,47.652893086985955,-122.3033344745636,Trail
6843,Montlake,47.64045170000001,-122.3074963,4bdc6110c79cc9289a4386e9,Ada's Technical Books and Cafe,47.6226861936587,-122.31295126749109,Bookstore
6844,Montlake,47.64045170000001,-122.3074963,4b120294f964a520288823e3,Rogers Playground,47.64258510070266,-122.3249479548378,Playground
6845,Montlake,47.64045170000001,-122.3074963,43a0532bf964a520212c1fe3,Lake Union Cafe,47.64937704175839,-122.32294783085041,Café
6846,Montlake,47.64045170000001,-122.3074963,4ad7da23f964a520710f21e3,UW: IMA,47.65360346965251,-122.3015649683854,Gym
6847,Montlake,47.64045170000001,-122.3074963,4b2ea2d9f964a52000e424e3,Broadmoor Golf Club,47.63876120732838,-122.28882152265483,Golf Course
6848,Montlake,47.64045170000001,-122.3074963,4447ebabf964a5206e321fe3,Liberty,47.62356128661233,-122.31272839642433,Lounge
6849,Montlake,47.64045170000001,-122.3074963,4bcf24fcaeedef3b4f3ac598,Roanoke Park,47.64323798759986,-122.32045245036281,Playground
6850,Montlake,47.64045170000001,-122.3074963,4f4c8f67e4b023d6755ef554,Burke-Gilman Trail,47.65558855921406,-122.32059842467089,Park
6851,Montlake,47.64045170000001,-122.3074963,4fb449d4e4b0186ba35fff7c,The Grinning Yogi,47.621812,-122.312947,Yoga Studio
6852,Montlake,47.64045170000001,-122.3074963,441eb908f964a5207c311fe3,UW: Husky Union Building,47.65546641334331,-122.3054897406666,Student Center
6853,Montlake,47.64045170000001,-122.3074963,432b5c80f964a520e9271fe3,Voula's Offshore Cafe,47.654708860400845,-122.32163395119193,Diner
6854,Montlake,47.64045170000001,-122.3074963,430bb880f964a5203a271fe3,Gas Works Park,47.64634323243984,-122.33547335317364,Park
6855,Montlake,47.64045170000001,-122.3074963,4bcb4956cc8cd13a170bbfcf,Pacific Connections Garden,47.630401189570556,-122.2949315643715,Garden
6856,Montlake,47.64045170000001,-122.3074963,51b5d221498eead65cd90978,CorePower Yoga,47.623323,-122.3212249,Yoga Studio
6857,Montlake,47.64045170000001,-122.3074963,4a9de4e9f964a520cc3920e3,Meany Hall Theater,47.65561220570296,-122.31058681003934,College Theater
6858,Montlake,47.64045170000001,-122.3074963,4bb65c6a2f70c9b6b44b8530,underU4men,47.62536118374875,-122.3214527964592,Men's Store
6859,Montlake,47.64045170000001,-122.3074963,43e9eb79f964a520212f1fe3,Joe Bar,47.62510841261312,-122.32162083357389,Coffee Shop
6860,Montlake,47.64045170000001,-122.3074963,427ab380f964a52095211fe3,Victrola,47.62236368131237,-122.31290701534436,Coffee Shop
6861,Montlake,47.64045170000001,-122.3074963,48e4b935f964a52026521fe3,Espresso Vivace,47.623667,-122.320692,Coffee Shop
6862,Montlake,47.64045170000001,-122.3074963,4283ee00f964a520d3221fe3,Cafe Flora,47.62402391742286,-122.29531001497212,Vegetarian / Vegan Restaurant
6863,Montlake,47.64045170000001,-122.3074963,513518967ab473d825ad2b3f,Westward,47.651678234909454,-122.32891236313512,Seafood Restaurant
6864,Montlake,47.64045170000001,-122.3074963,52f68711498e5460c00063cc,Nuflours,47.62391104219923,-122.31256778891444,Bakery
6865,Montlake,47.64045170000001,-122.3074963,4e625a278877954de827cb31,Husky Tailgate,47.6572666734196,-122.30077764277104,Beer Garden
6866,Montlake,47.64045170000001,-122.3074963,539c7e6d498e71ce2a593b0a,Simply Soulful Cafe & Espresso,47.624169611383294,-122.2948682997877,Southern / Soul Food Restaurant
6867,Montlake,47.64045170000001,-122.3074963,44e6e49af964a52081371fe3,Starbucks,47.634098,-122.28078,Coffee Shop
6868,Montlake,47.64045170000001,-122.3074963,4c016796716bc9b6f2cbbb55,Gasworks Park Marina,47.64682705911423,-122.33376688320172,Harbor / Marina
6869,Montlake,47.64045170000001,-122.3074963,449a8388f964a52098341fe3,Sol Liquor Lounge,47.624604720961216,-122.32543398650216,Cocktail Bar
6870,Montlake,47.64045170000001,-122.3074963,5cc3c4646a5950002c979d63,Spice Waala,47.62172,-122.31266,Indian Restaurant
6871,Montlake,47.64045170000001,-122.3074963,4bee0237767dc9b679e2d3e9,Luc,47.62354981816114,-122.29624141078845,French Restaurant
6872,Montlake,47.64045170000001,-122.3074963,55ca95a7498e3dfea082b08e,Lionhead,47.624880599733395,-122.32082398938964,Szechuan Restaurant
6873,Montlake,47.64045170000001,-122.3074963,4436d6a5f964a5200b321fe3,Top Pot Doughnuts,47.62462984576327,-122.32546961676249,Donut Shop
6874,Montlake,47.64045170000001,-122.3074963,51755180e4b01f6b164ed9b2,Bakery Nouveau,47.61988288332009,-122.31302694250239,Bakery
6875,Montlake,47.64045170000001,-122.3074963,56be08c8498e44ed4192b559,Sweet Alchemy Ice Cream,47.65987658496071,-122.31324239129908,Ice Cream Shop
6876,Montlake,47.64045170000001,-122.3074963,42966300f964a52054241fe3,Ivar's Salmon House,47.65352505550945,-122.32383150174478,Seafood Restaurant
